darija,eng,darija_ar
nti hadik ola chi whda khra,Is that you or someone else?,نتي هاديك أُلا شي وهدا خرا 
3ndak m3a l7ayawnat ola ghir chi whdin,Do you have a problem with animals or just some?,عنداك معا لحاياونات أُلا غير شي وهدين 
wach smitak hadik,Is your name that?,واش سميتاك هاديك 
3ndak twam,Do you have a twin?,عنداك توام 
achno loumniya dyalk fhad l3am,What is your wish for this year?,أشنو لومنييا ديالك فهاد لعام 
mkanakolch lkbda,You don't eat liver.,مكاناكولش لكبدا 
lham ras zwin flkskso,Head meat is good in couscous.,لهام راس زوين فلكسكسو 
3ndkom dikodor ola la,Do you have a decoder?,عندكوم ديكودور أُلا لا 
dar liha dharha bohdha,She made her own house.,دار ليها دهارها بوهدها 
chhal wsalt daba bdabt,How much did you reach now with the beginning?,شهال وسالت دابا بدابت 
ktbi tal lkhar onjma3 lik,Write until the end and I will collect it for you.,كتبي تال لخار أُنجماع ليك 
ana fdar khalti daba,I'm at my aunt's house now.,أنا فدار خالتي دابا 
kanfkar nmchi lbhar,I'm thinking of going to the sea.,كانفكار نمشي لبهار 
ch3rak 9sir,Your hair is short.,شعراك قسير 
ch7al fik ftoul,How tall are you?,شحال فيك فتول 
n9sti flwazan ola mazal,Did you lose weight yet?,نقستي فلوازان أُلا مازال 
chkon 9mchni lhna,Who brought me here?,شكون قمشني لهنا 
lmwa3n fdik dar ola la,Are the dishes in that house?,لمواعن فديك دار أُلا لا 
nti li f9lbi bou7dak,You are the only one in my heart.,نتي لي فقلبي بوحداك 
ana nhbal 3lik,I'm crazy about you.,أنا نهبال عليك 
wakha bl9rtas i9tloni,Even if they kill me with papers.,واخا بلقرتاس إقتلوني 
s7a 3lihom ndik,Good luck to them, you have me.,سحا عليهوم نديك 
lhsad rah kayan ghir lah injina mno,Envy exists, may God protect us from it.,لهساد راه كايان غير الله إنجينا منو 
klithom nhar hdro fik,I ate them the day they talked about you.,كليتهوم نهار هدرو فيك 
makatkhafich man yawm l9yma,You're not afraid of Judgment Day.,ماكاتخافيش مان ياوم لقيما 
ma3ndakch iphone,You don't have an iPhone.,ماعنداكش إپهون 
lkamira dyalk kt9ad tsawar,Your camera takes good pictures.,لكاميرا ديالك كتقاد تساوار 
sfti liya chi vidéo zwin,Did you see a good video for me?,سفتي لييا شي ڤيدéو زوين 
nti w93at lik chi haja ama mkntich haka,Something happened to you, but you weren't like this.,نتي وقعات ليك شي حاجة أما مكنتيش هاكا 
t3achrat mh3ahom,She socialized with them.,تعاشرات مهعاهوم 
charkna t3am bzaf,We shared a lot of food.,شاركنا تعام بزاف 
ndir bh9 jara b3da,Let me try my neighbor's mascara.,ندير بهق جارا بعدا 
kona shbat man sghrna,We have been friends since we were young.,كونا سهبات مان سغرنا 
fr9ona fach kbrna,We separated when we grew up.,فرقونا فاش كبرنا 
ty9at hdrat nas,She believed people's words.,تيقات هدرات ناس 
kna kancharko ayi haja kayna,We used to share everything we had.,كنا كانشاركو أيي حاجة كاينا 
dlah 3ziz 3lik,May God be dear to you.,دلاه عزيز عليك 
dnjal 3ziz 3lik m9li,The world is dear to you, tell me.,دنجال عزيز عليك مقلي 
ktakli z3lok,You eat your luck.,كتاكلي زعلوك 
ana kn3tamd 3la rasi,I rely on myself.,أنا كنعتامد علا راسي 
ila tlbti mni 3ini nhydhom lik,If you ask for my eyes, I will give them to you.,إلا تلبتي مني عيني نهيدهوم ليك 
lms3da zwina bzaf,The mosque is very beautiful.,لمسعدا زوينا بزاف 
nas l9rab rad lihom lbal,Pay attention to your relatives.,ناس لقراب راد ليهوم lbal 
daro liya chjra dyal l32ila,They made a family tree for me.,دارو لييا شجرا ديال لعإلا 
lfronsi 9ritih,Did you study French?,لفرونسي قريتيه 
nti achno khlak tkoni 9riba lih,What made you be close to him?,نتي أشنو خلاك تكوني قريبا ليه 
kol wahd 3yach hyato kif bgha,Everyone lives their life as they want.,كول واهد عياش هياتو كيف بغا 
lhayat zawija zwina ola la,Is married life good?,لهايات زاويجا زوينا أُلا لا 
khlik dima mwdya,Always be modest.,خليك ديما موديا 
m3nodch m3a nifa9,Don't be with hypocrisy.,معنودش معا نيفاق 
tbghi tkoni mo9awila,Do you want to be an entrepreneur?,تبغي تكوني موقاويلا 
kat9ri nti f privi ola,Do you study in private school?,كاتقري نتي ف پريڤي أُلا 
bghit n7r9o,I want to burn them.,بغيت نحرقو 
kaymot 9dam 3inik,He dies before your eyes.,كايموت قدام عينيك 
twalit khawya,The toilet is empty.,تواليت خاويا 
khlini b3ida 3la lmawdo3,Leave me out of the subject.,خليني بعيدا علا لماودوع 
sada 3la rsaha ohsab liha hdak hwa li bghaha,She resigned herself and thought that was what she wanted.,سادا علا رساها أُهساب ليها هداك هوا لي بغاها 
khfti mno bsah,You got scared of him easily.,خفتي منو بساه 
kaynin kisan mghsolin,There are washed cups.,كاينين كيسان مغسولين 
kayhmak ghir rsak osafi,He only cares about himself, that's all.,كايهماك غير رساك أُسافي 
bghiti nb9a bohdi hyati kamla,You wanted me to stay alone my whole life.,بغيتي نبقا بوهدي هياتي كاملا 
yaak kbrtkom,You have grown old.,ياك كبرتكوم 
kbrna kan3wnok,We grew up helping you.,كبرنا كانعونوك 
maghadich ntkhlaw 3lik wakha tzwjna,We will not abandon you even if we get married.,ماغاديش نتخلاو عليك واخا تزوجنا 
mjach m3ak hdak gaa3,That didn't come with you at all.,مجاش معاك هداك ڭاع 
fkri mzyan nkhli lik lwa9t lkaml,Think carefully, I will give you all the time.,فكري مزيان نخلي ليك لواقت لكامل 
ana lms2ola hna,I am the one in charge here.,أنا لمسألا هنا 
tchawri m3ya 3ad siri,Consult with me before you go.,تشاوري معيا عاد سيري 
ana chafa dyalk flkhdma safi,I am your boss at work, that's all.,أنا شافا ديالك فلخدما سافي 
sar9ti ma7chmtich,You stole and you are not ashamed.,سارقتي ماحشمتيش 
chad idak 3ndak,Keep your hand to yourself.,شاد إداك عنداك 
chhal onta m3aha,How long have you been with her?,شهال أُنتا معاها 
bghiha lm39ol ola katfla 3liha,Do you love her reasonably or are you crazy about her?,بغيها لمعقول أُلا كاتفلا عليها 
matflach ghayjib lah li itfla 3la bnatk,Don't be crazy, God will bring someone who will be crazy about your daughters.,ماتفلاش غايجيب الله لي إتفلا علا بناتك 
kan9dar lmacha3ir omakaynch li i9dar dyali,I can control my feelings and no one can control mine.,كانقدار لماشاعير أُماكاينش لي إقدار ديالي 
hdak hbiil machi b39lou,That silly guy is not in his right mind.,هداك هبيّل ماشي بعقلو 
rah hram dakchi,That is forbidden.,راه هرام داكشي 
khsni nwsal ldak lhadaf,I need to reach that goal.,خسني نوسال لداك لهاداف 
yak makayan ta ghlat b3da,Is there no more flour?,ياك ماكايان تا غلات بعدا 
masta3da ndir ayi haja tkhlik frhan,I am ready to do anything to make you happy.,ماستاعدا ندير أيي حاجة تخليك فرهان 
glt lik ghadiri li golt lik,I told you that you would do what I told you.,ڭلت ليك غاديري لي ڭولت ليك 
bsah tfah kayhdam,He works easily, understand?,بساه تفاه كايهدام 
rman zwin lm3da,Pomegranates are good for the stomach.,رمان زوين لمعدا 
3ndi chi 30 dh fjibi,I have about 30 dirhams in my pocket.,عندي شي 30 ده فجيبي 
ana mlyon li jm3t lhad l2an,I have a million that I have collected so far.,أنا مليون لي جمعت لهاد لأن 
fiya lwja3,I have pain.,فييا لوجاع 
akhir mra hdrna,The last time we spoke.,أخير مرا هدرنا 
machi hchoma,It's not a shame.,ماشي هشوما 
bdal l9rar dyalk,Change your decision.,بدال لقرار ديالك 
matdirch bhal hkak,Don't do that.,ماتديرش بهال هكاك 
ana ghantsahab,I will travel.,أنا غانتساهاب 
kan 3ndi lflos walakin machi dyali,I had money, but it wasn't mine.,كان عندي لفلوس والاكين ماشي ديالي 
nta wajd bach t9bal mrtak mzyan,You are ready to welcome your wife well.,نتا واجد باش تقبال مرتاك مزيان 
ghatmchiw b tlata,You will go with three.,غاتمشيو ب تلاتا 
mama lhnina,The kind mother.,ماما لهنينا 
khti lghzala,My beautiful sister.,ختي لغزالا 
rajli momo 3niya,My husband Momo, my eyes.,راجلي مومو عنييا 
n9ra kthmi man l3in,I read, I understand from the eyes.,نقرا كتهمي مان لعين 
jak taman na9as,The price came to you less.,جاك تامان ناقاس 
la jatni ghalya,No, it came to me expensive.,لا جاتني غاليا 
mali 3liha,What's wrong with her?,مالي عليها 
walakin hna khoot,But we are siblings.,والاكين هنا خوت 
khok howa li wldat mamk,Your brother is the one your mother gave birth to.,خوك هووا لي ولدات مامك 
dak taman 9n3ak b3da,That price convinced you then?,داك تامان قنعاك بعدا 
rah tah dlam,It's already dark.,راه تاه دلام 
ki daz nharak,How was your day?,كي داز نهاراك 
mast3ad lrmdan idkhal,Ramadan is about to enter.,ماستعاد لرمدان إدخال 
drna 3ziz 3lihom dikorat,We decorated for our loved ones.,درنا عزيز عليهوم ديكورات 
ntoma tsab chi had b covid 19 ola la,Did you guys hear anything about Covid-19?,نتوما تساب شي هاد ب كوڤيد 19 أُلا لا 
sfti liya anvitation,Did you see the invitation for me?,سفتي لييا أنڤيتاتيون 
drat lghda lkolchi,She made lunch for everyone.,درات لغدا لكولشي 
tfrmta téléphone kolchi mzyan,The phone was formatted, everything is fine.,تفرمتا تéلéپهون كولشي مزيان 
tmsho liya lmisjat,The messages were deleted for me.,تمسهو لييا لميسجات 
twingat dyalk dyal dhab ola la,Are your earrings made of gold?,توينڭات ديالك ديال دهاب أُلا لا 
3raft bli 3ndha 9ima,I realized that she has value.,عرافت بلي عندها قيما 
dirha lklyan dyali,Make it for my clients.,ديرها لكليان ديالي 
dwazt lyoma m3a rajli,I spent the day with my husband.,دوازت ليوما معا راجلي 
l2khbar dazt,The news has passed.,لءخبار دازت 
sm3ti li sm3t ola la,Did you hear what I heard?,سمعتي لي سمعت أُلا لا 
tla9ina drt bhla machaftnich,We met, I pretended I didn't see her.,تلاقينا درت بهلا ماشافتنيش 
3likom salam,Peace be upon you.,عليكوم سالام 
wsalt wa9t lfilaha ola mzal,Is the farming season over?,وسالت واقت لفيلاها أُلا مزال 
lhout bnin bzaf,The fish is very good.,لهوت بنين بزاف 
bsah nti jiti lwla,Easily, you came first.,بساه نتي جيتي لولا 
makantch fkhbari ana,I didn't know.,ماكانتش فخباري أنا 
mamwlfach ana haka,I'm not used to this.,مامولفاش أنا هاكا 
achno kliti ta drtak lm3da,What did you eat that upset your stomach?,أشنو كليتي تا درتاك لمعدا 
katghiri tal had daraja,You change this much?,كاتغيري تال هاد داراجا 
mafikch drat lihsas,You have no feelings.,مافيكش درات ليهساس 
nti aslan hgara,You are a coward.,نتي أسلان هڭارا 
dik snsla dyal dhab,That gold chain.,ديك سنسلا ديال دهاب 
3ziza 3lik lkora,Do you like football?,عزيزا عليك لكورا 
khayb li kaychof flmraya blil,It's bad to look in the mirror at night.,خايب لي كايشوف فلمرايا بليل 
kayan lfra9 bin lhoub ot3lo9,There is a difference between love and attachment.,كايان لفراق بين لهوب أُتعلوق 
bgha lihtimam,He wants attention.,بغا ليهتيمام 
kat3tih lihtimam oktsna,You give him attention and expect.,كاتعتيه ليهتيمام أُكتسنا 
katrad blborda,She sews with a needle.,كاتراد بلبوردا 
katsna lmo9abil,She is waiting for the match.,كاتسنا لموقابيل 
ljawab dyalo ma3jbnich,I didn't like his answer.,لجاواب ديالو ماعجبنيش 
kadir kif makaydir hwa,She does as he does.,كادير كيف ماكايدير هوا 
kadir li kaydir hwa,She does what he does.,كادير لي كايدير هوا 
wlat l3l9a msmoma,The relationship has become toxic.,ولات لعلقا مسموما 
ila ma3titinich man3tik,If you don't give it to me, I will prevent you.,إلا ماعتيتينيش مانعتيك 
katsnani nghlat ola,Are you waiting for me to make a mistake?,كاتسناني نغلات أُلا 
bach thsbo otnkdha 3lik,So they can count and make it difficult for you.,باش تهسبو أُتنكدها عليك 
maghadich tzwjo,They will not get married.,ماغاديش تزوجو 
zwaj 3ad katban aghlat dyal bsah,Marriage seems easy.,زواج عاد كاتبان أغلات ديال بساه 
matb9ach tfkar tblokih,Don't keep thinking about blocking him.,ماتبقاش تفكار تبلوكيه 
katkhli lih vu,You leave a voicemail for him.,كاتخلي ليه ڤو 
ila katfkar haka nta m3la9 bih,If you think like that, you are attached to him.,إلا كاتفكار هاكا نتا معلاق بيه 
machi katbghih,You don't love him.,ماشي كاتبغيه 
lhoub lha9i9i howa li katbghi chkhas ikon frhan,True love is when you want the person to be happy.,لهوب لهاقيقي هووا لي كاتبغي شخاس إكون فرهان 
wach ikon fo9 ta9tak,Is it beyond your capabilities?,واش إكون فوق تاقتاك 
dak chkhas li bghiti ha hwa hdak,That person you wanted is this one.,داك شخاس لي بغيتي ها هوا هداك 
mab9ach kayhmok lflos,Money no longer matters to you.,مابقاش كايهموك لفلوس 
hta téléphone bdon dak chkhas,Even a phone without that person.,هتا تéلéپهون بدون داك شخاس 
9ra dakchi,Read that.,قرا داكشي 
matb9ach t3ti ktar man jhdak,Don't give more than your effort.,ماتبقاش تعتي كتار مان جهداك 
matkdabch 3la rsak,Don't lie to yourself.,ماتكدابش علا رساك 
sona 3liya ghir daba,Call me now.,سونا علييا غير دابا 
rah hanya had sa3a,It's only this hour.,راه هانيا هاد ساعا 
ghatwsakh rsak,You will get dirty.,غاتوساخ رساك 
daba kayan li ghadi ihmik,Now there is someone who will care about you.,دابا كايان لي غادي إهميك 
ndir likom chi nhar piza,I will make you pizza one day.,ندير ليكوم شي نهار پيزا 
3ndak ithra9,You have diarrhea.,عنداك إتهراق 
khsak tsali,You must pray.,خسak tsali 
9rit tal tmak okhrajt,You studied until there and graduated.,قريت تال تماك أُخراجت 
ndir lik lma itib,I will make you mint tea.,ندير ليك لما إتيب 
mataybtoch smta dyal lhout,I didn't cook the fish tagine.,ماتايبتوش سمتا ديال لهوت 
fin hadok lkhrin,Where are the others?,فين هادوك لخرين 
homa hadok niit,They are those ones.,هوما هادوك نيّت 
ma39ltch 3lik,I didn't think of you.,ماعقلتش عليك 
9hrona nsara,Christians oppressed us.,قهرونا نسارا 
nchdo l2oro tani,Let's take up arms again.,نشدو لأرو تاني 
khsna tri9a b3da,We need a way out.,خسنا تريقا بعدا 
lblasa li mohima,The dress is the important thing.,لبلاسا لي موهيما 
khliha tal man b3ad,Leave it until later.,خليها تال مان بعاد 
nti hadik lghda 3ndhom,You are the one who will have lunch with them.,نتي هاديك لغدا عندهوم 
kayna njma whda fsma,There is one star in the sky.,كاينا نجما وهدا فسما 
hyatk kamla mat3lmti ta haja,You haven't learned anything in your whole life.,هياتك كاملا ماتعلمتي تا حاجة 
kanktab blisar,I write with my left hand.,كانكتاب بليسار 
bghit toni dyal lmaghrib,I want a Moroccan dress.,بغيت توني ديال لماغريب 
chhal r9am dyalk,What is your phone number?,شهال رقام ديالك 
chhal fchhar,How much per month?,شهال فشهار 
w9at chda iban shabak man 3dok,It's time to take your evidence from your enemy.,وقات شدا إبان سهاباك مان عدوك 
3goztak mchat,Your grandmother passed away.,عڭوزتاك مشات 
bghitk tlbini b3da,I want you to dress me up.,بغيتك تلبيني بعدا 
khsak chi haja mrhba,Do you need anything? Welcome.,خساك شي حاجة مرهبا 
glti liya s3ib ghir lmra lwla safi,You told me it's only difficult the first time.,ڭلتي لييا سعيب غير لمرا لولا سافي 
bach mal9awch mochkil,So we don't have problems.,باش مالقاوش موشكيل 
khok mabghacg tkhrji lyoma,Your brother doesn't want you to go out today.,خوك مابغاكڭ تخرجي ليوما 
makat9ntich fdar,You don't stay at home.,ماكاتقنتيش فدار 
s3datk saliti,Your happiness is over.,سعداتك ساليتي 
3awnini 3afak,Help me, please.,عاونيني عافاك 
dik sg3a rsha 9sah,That girl has a hard head.,ديك سڭعا رسها قساه 
awdi ta dak zwaj s3iib,Oh, marriage is difficult.,أودي تا داك زواج سعيّب 
fih lms2oliya,It has responsibilities.,فيه لمسألييا 
ghandi dnbo la,Is it my fault?,غاندي دنبو لا 
awili ila kan dima,Oh, if it's always like this.,أويلي إلا كان ديما 
nti hiya nti,You are you.,نتي هييا نتي 
nchof b3da imta l3otla,I will see when the vacation is.,نشوف بعدا إمتا لعوتلا 
mchi sahl tl9a li ifhmak,It's not easy to find someone who understands you.,مشي ساهل تلقا لي إفهماك 
sarha hadchii li kayan,Honestly, this is what it is.,سارها هادشيّ لي كايان 
manbghi n3adi hta had,I don't want to repeat this one.,مانبغي نعادي هتا هاد 
matsbabch drar l3ibad llah,Don't curse God's servants.,ماتسبابش درار لعيباد llah 
s3ib tl9a wld nas ibghik,It's hard to find a good person who loves you.,سعيب تلقا ولد ناس إبغيك 
ma3mri dnit ghanbki chi nhar,I never thought I would cry one day.,ماعمري دنيت غانبكي شي نهار 
kantmna man 9lbi nkon m3ak,I wish from my heart to be with you.,كانتمنا مان قلبي نكون معاك 
safi l9itha,Okay, I found it.,سافي لقيتها 
akhir mra nchofk makathfdach,The last time I saw you, you were not focused.,أخير مرا نشوفك ماكاتهفداش 
mcha lhal ob9a tn3as,The situation is gone, and I remain sleepy.,مشا لحال أُبقا تنعاس 
jm3i rsak dyaf jayin,Get yourself together, guests are coming.,جمعي رساك دياف جايين 
braka man tbrhich,Stop justifying.,براكا مان تبرهيش 
wach soniti lih,Did you call him?,واش سونيتي ليه 
achno lhaja li katmnha,What do you wish for?,أشنو لحاجة لي كاتمنها 
haydi dfarak,Take away your nails.,هايدي دفاراك 
nta mo3jiza,You are a miracle.,نتا موعجيزا 
maghadich nbdalk,I will not change you.,ماغاديش نبدالك 
sali dakchi flwa9t,Finish that on time.,سالي داكشي فلواقت 
safi nsiti lkhir,Okay, you forgot the good.,سافي نسيتي لخير 
3mti lbara7 fl3chiya,My aunt yesterday in the evening.,عمتي لباراح فلعشييا 
rwnti kolchi,You told everything.,رونتي كولشي 
3mrak mchiti l ifran,Have you ever been to Ifrane?,عمراك مشيتي ل إفران 
dik laghop jat m3ak,Did that jacket come with you?,ديك لاغوپ جات معاك 
fnikicha dyalk,Your T-shirt.,فنيكيشا ديالك 
khoya lhbib,My dear brother.,خويا لهبيب 
3ndak ch3ar tawil,You have long hair.,عنداك شعار تاويل 
fach tkon zwin m3a lmgharba,When will you be good to Moroccans?,فاش تكون زوين معا لمغاربا 
man gbila ohiya katsoni lik,Since a while ago and she is calling you.,مان ڭبيلا أُهييا كاتسوني ليك 
tsbih 3ndak,Do you have a rosary?,تسبيه عنداك 
zwin tkwan rsak,It's good that you are yourself.,زوين تكوان رساك 
3ndak lwswas ola,Do you have OCD?,عنداك لوسواس أُلا 
nti toop,You are the best.,نتي توپ 
ja bkri ola t3tal,Did he come early or late?,جا بكري أُلا تعتال 
t9ta3 bina tronspor,The transportation between us was cut off.,تقتاع بينا ترونسپور 
achno sm3ti,What did you hear?,أشنو سمعتي 
hna fjnab tri9,We are on the side of the road.,هنا فجناب تريق 
makan3rafch l2amzighiya,I don't know Amazigh.,ماكانعرافش لأمزيغييا 
ihsab lik ba9i lhal,Consider yourself still the same.,إهساب ليك باقي لحال 
twahacht dhka dyalk,I miss your smile.,تواهاشت دهكا ديالك 
3lach mchiti mawlitich ga3,Why did you leave and never come back?,علاش مشيتي ماوليتيش ڭاع 
ana li 3sbtak,I am the one who annoyed you.,أنا لي عسبتاك 
ana sabab flmachakil,I am the reason for the problems.,أنا ساباب فلماشاكيل 
wach kolchi blflos ola,Is everything with money?,واش كولشي بلفلوس أُلا 
dik lbsla khanza,That dress is nice.,ديك لبسلا خانزا 
mazal 3ndk,Do you still have it?,مازال عندك 
tfkir dyalk 9diim,Your thinking is old-fashioned.,تفكير ديالك قديّم 
rah 2024 li jaya daba,It's 2024 that is coming now.,راه 2024 لي جايا دابا 
dok l2akht2 kolchi kaydrhom,Everyone makes those mistakes.,دوك لأختء كولشي كايدرهوم 
hiya sabab hiya,She is the reason.,هييا ساباب هييا 
ana msta3da nsbar,I am ready to be patient.,أنا مستاعدا نسبار 
achno kadiri,What are you doing?,أشنو كاديري 
lbda khawyin,Empty beginnings.,لبدا خاويين 
drna fjbal,We did it in the mountains.,درنا فجبال 
lkhnzir hram,Pork is forbidden.,لخنزير هرام 
makatjibch skhra mgada,She doesn't bring warm bread.,ماكاتجيبش سخرا مڭادا 
tb3ni nmchiw l3ndo,Follow me, let's go to him.,تبعني نمشيو لعندو 
ghandir n9la,I will make a transfer.,غاندير نقلا 
maghatl3abch lyoma m3a shabak,He will not play with his friend today.,ماغاتلعابش ليوما معا سهاباك 
jabt awal no9ta,She got the first point.,جابت أوال نوقتا 
sir tkmach,Go for a walk.,سير تكماش 
mina lkhat2 yt3lam linsan,From mistakes, a person learns.,مينا لخاتء يتعلام لينسان 
kayna lmo3adala,There is an equation.,كاينا لموعادالا 
hlitiha b3da,I left it after.,هليتيها بعدا 
hadi adraf whda chftha,This is an advertisement I saw.,هادي أدراف وهدا شفتها 
loma hiya l2asas,The mother is the foundation.,لوما هييا لأساس 
hchamt n3ayrak,I was ashamed to call you.,هشامت نعايراك 
